hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
K2s,pos5,-0.02,8,K,2,s,11,0,1,4,6,pos58
QJo,pos5,0.03,8,Q,J,o,10,9,0,4,6,pos58
QJs,pos5,0.3,8,Q,J,s,10,9,1,4,6,pos58
QTo,pos5,-0.04,8,Q,T,o,10,8,0,4,6,pos58
QTs,pos5,0.12,8,Q,T,s,10,8,1,4,6,pos58
Q9o,pos5,-0.04,8,Q,9,o,10,7,0,4,6,pos58
Q9s,pos5,0.0,8,Q,9,s,10,7,1,4,6,pos58
Q8o,pos5,-0.08,8,Q,8,o,10,6,0,4,6,pos58
Q8s,pos5,0.01,8,Q,8,s,10,6,1,4,6,pos58
Q7o,pos5,-0.08,8,Q,7,o,10,5,0,4,6,pos58
Q7s,pos5,-0.07,8,Q,7,s,10,5,1,4,6,pos58
Q6o,pos5,-0.05,8,Q,6,o,10,4,0,4,6,pos58
Q6s,pos5,-0.1,8,Q,6,s,10,4,1,4,6,pos58
Q5o,pos5,-0.06,8,Q,5,o,10,3,0,4,6,pos58
Q5s,pos5,-0.15,8,Q,5,s,10,3,1,4,6,pos58
Q4o,pos5,-0.06,8,Q,4,o,10,2,0,4,6,pos58
Q4s,pos5,-0.03,8,Q,4,s,10,2,1,4,6,pos58
Q3o,pos5,-0.04,8,Q,3,o,10,1,0,4,6,pos58
Q3s,pos5,-0.05,8,Q,3,s,10,1,1,4,6,pos58
Q2o,pos5,-0.05,8,Q,2,o,10,0,0,4,6,pos58
Q2s,pos5,-0.12,8,Q,2,s,10,0,1,4,6,pos58
JTo,pos5,-0.06,8,J,T,o,9,8,0,4,6,pos58
JTs,pos5,0.07,8,J,T,s,9,8,1,4,6,pos58
J9o,pos5,-0.07,8,J,9,o,9,7,0,4,6,pos58
J9s,pos5,0.18,8,J,9,s,9,7,1,4,6,pos58
J8o,pos5,-0.06,8,J,8,o,9,6,0,4,6,pos58
J8s,pos5,-0.02,8,J,8,s,9,6,1,4,6,pos58
J7o,pos5,-0.04,8,J,7,o,9,5,0,4,6,pos58
J7s,pos5,-0.13,8,J,7,s,9,5,1,4,6,pos58
J6o,pos5,-0.04,8,J,6,o,9,4,0,4,6,pos58
J6s,pos5,-0.1,8,J,6,s,9,4,1,4,6,pos58
J5o,pos5,-0.03,8,J,5,o,9,3,0,4,6,pos58
J5s,pos5,-0.09,8,J,5,s,9,3,1,4,6,pos58
J4o,pos5,-0.04,8,J,4,o,9,2,0,4,6,pos58
J4s,pos5,-0.07,8,J,4,s,9,2,1,4,6,pos58
J3o,pos5,-0.04,8,J,3,o,9,1,0,4,6,pos58
J3s,pos5,-0.05,8,J,3,s,9,1,1,4,6,pos58
J2o,pos5,-0.03,8,J,2,o,9,0,0,4,6,pos58
J2s,pos5,-0.11,8,J,2,s,9,0,1,4,6,pos58
T9o,pos5,-0.06,8,T,9,o,8,7,0,4,6,pos58
T9s,pos5,0.06,8,T,9,s,8,7,1,4,6,pos58
T8o,pos5,0.0,8,T,8,o,8,6,0,4,6,pos58
T8s,pos5,0.05,8,T,8,s,8,6,1,4,6,pos58
T7o,pos5,-0.03,8,T,7,o,8,5,0,4,6,pos58
T7s,pos5,-0.03,8,T,7,s,8,5,1,4,6,pos58
T6o,pos5,-0.03,8,T,6,o,8,4,0,4,6,pos58
T6s,pos5,-0.01,8,T,6,s,8,4,1,4,6,pos58
T5o,pos5,-0.03,8,T,5,o,8,3,0,4,6,pos58
T5s,pos5,-0.06,8,T,5,s,8,3,1,4,6,pos58
T4o,pos5,-0.03,8,T,4,o,8,2,0,4,6,pos58
T4s,pos5,-0.08,8,T,4,s,8,2,1,4,6,pos58
T3o,pos5,-0.03,8,T,3,o,8,1,0,4,6,pos58
T3s,pos5,-0.12,8,T,3,s,8,1,1,4,6,pos58
T2o,pos5,-0.02,8,T,2,o,8,0,0,4,6,pos58
T2s,pos5,-0.06,8,T,2,s,8,0,1,4,6,pos58
98o,pos5,-0.06,8,9,8,o,7,6,0,4,6,pos58
98s,pos5,0.0,8,9,8,s,7,6,1,4,6,pos58
97o,pos5,-0.02,8,9,7,o,7,5,0,4,6,pos58
97s,pos5,-0.06,8,9,7,s,7,5,1,4,6,pos58
96o,pos5,-0.02,8,9,6,o,7,4,0,4,6,pos58
96s,pos5,-0.14,8,9,6,s,7,4,1,4,6,pos58
95o,pos5,0.0,8,9,5,o,7,3,0,4,6,pos58
95s,pos5,-0.09,8,9,5,s,7,3,1,4,6,pos58
94o,pos5,-0.01,8,9,4,o,7,2,0,4,6,pos58
94s,pos5,-0.02,8,9,4,s,7,2,1,4,6,pos58
93o,pos5,-0.03,8,9,3,o,7,1,0,4,6,pos58
93s,pos5,-0.03,8,9,3,s,7,1,1,4,6,pos58
92o,pos5,-0.02,8,9,2,o,7,0,0,4,6,pos58
92s,pos5,-0.07,8,9,2,s,7,0,1,4,6,pos58
87o,pos5,-0.07,8,8,7,o,6,5,0,4,6,pos58
87s,pos5,0.0,8,8,7,s,6,5,1,4,6,pos58
86o,pos5,-0.02,8,8,6,o,6,4,0,4,6,pos58
86s,pos5,-0.13,8,8,6,s,6,4,1,4,6,pos58
85o,pos5,-0.03,8,8,5,o,6,3,0,4,6,pos58
85s,pos5,-0.12,8,8,5,s,6,3,1,4,6,pos58
84o,pos5,-0.03,8,8,4,o,6,2,0,4,6,pos58
84s,pos5,-0.11,8,8,4,s,6,2,1,4,6,pos58
83o,pos5,-0.02,8,8,3,o,6,1,0,4,6,pos58
83s,pos5,-0.12,8,8,3,s,6,1,1,4,6,pos58
82o,pos5,0.0,8,8,2,o,6,0,0,4,6,pos58
82s,pos5,-0.09,8,8,2,s,6,0,1,4,6,pos58
76o,pos5,-0.04,8,7,6,o,5,4,0,4,6,pos58
76s,pos5,-0.07,8,7,6,s,5,4,1,4,6,pos58
75o,pos5,-0.01,8,7,5,o,5,3,0,4,6,pos58
75s,pos5,-0.12,8,7,5,s,5,3,1,4,6,pos58
74o,pos5,-0.01,8,7,4,o,5,2,0,4,6,pos58
74s,pos5,-0.17,8,7,4,s,5,2,1,4,6,pos58
73o,pos5,-0.01,8,7,3,o,5,1,0,4,6,pos58
73s,pos5,-0.08,8,7,3,s,5,1,1,4,6,pos58
72o,pos5,-0.01,8,7,2,o,5,0,0,4,6,pos58
72s,pos5,-0.08,8,7,2,s,5,0,1,4,6,pos58
65o,pos5,-0.03,8,6,5,o,4,3,0,4,6,pos58
65s,pos5,-0.08,8,6,5,s,4,3,1,4,6,pos58
64o,pos5,-0.04,8,6,4,o,4,2,0,4,6,pos58
64s,pos5,-0.05,8,6,4,s,4,2,1,4,6,pos58
63o,pos5,-0.02,8,6,3,o,4,1,0,4,6,pos58
63s,pos5,-0.03,8,6,3,s,4,1,1,4,6,pos58
62o,pos5,-0.01,8,6,2,o,4,0,0,4,6,pos58
62s,pos5,-0.07,8,6,2,s,4,0,1,4,6,pos58
54o,pos5,-0.03,8,5,4,o,3,2,0,4,6,pos58
54s,pos5,-0.05,8,5,4,s,3,2,1,4,6,pos58
53o,pos5,-0.03,8,5,3,o,3,1,0,4,6,pos58
53s,pos5,-0.05,8,5,3,s,3,1,1,4,6,pos58
52o,pos5,-0.02,8,5,2,o,3,0,0,4,6,pos58
52s,pos5,-0.07,8,5,2,s,3,0,1,4,6,pos58
43o,pos5,-0.03,8,4,3,o,2,1,0,4,6,pos58
43s,pos5,-0.12,8,4,3,s,2,1,1,4,6,pos58
42o,pos5,-0.02,8,4,2,o,2,0,0,4,6,pos58
42s,pos5,-0.12,8,4,2,s,2,0,1,4,6,pos58
32o,pos5,-0.04,8,3,2,o,1,0,0,4,6,pos58
32s,pos5,-0.12,8,3,2,s,1,0,1,4,6,pos58
AAo,pos6,2.47,8,A,A,o,12,12,2,5,6,pos68
KKo,pos6,1.67,8,K,K,o,11,11,2,5,6,pos68
QQo,pos6,1.19,8,Q,Q,o,10,10,2,5,6,pos68
JJo,pos6,0.94,8,J,J,o,9,9,2,5,6,pos68
TTo,pos6,0.56,8,T,T,o,8,8,2,5,6,pos68
99o,pos6,0.38,8,9,9,o,7,7,2,5,6,pos68
88o,pos6,0.25,8,8,8,o,6,6,2,5,6,pos68
77o,pos6,0.13,8,7,7,o,5,5,2,5,6,pos68
66o,pos6,0.08,8,6,6,o,4,4,2,5,6,pos68
55o,pos6,0.04,8,5,5,o,3,3,2,5,6,pos68
44o,pos6,-0.04,8,4,4,o,2,2,2,5,6,pos68
33o,pos6,-0.07,8,3,3,o,1,1,2,5,6,pos68
22o,pos6,0.11,8,2,2,o,0,0,2,5,6,pos68
AKo,pos6,0.63,8,A,K,o,12,11,0,5,6,pos68
AKs,pos6,0.75,8,A,K,s,12,11,1,5,6,pos68
AQo,pos6,0.28,8,A,Q,o,12,10,0,5,6,pos68
AQs,pos6,0.76,8,A,Q,s,12,10,1,5,6,pos68
AJo,pos6,0.19,8,A,J,o,12,9,0,5,6,pos68
AJs,pos6,0.45,8,A,J,s,12,9,1,5,6,pos68
ATo,pos6,0.05,8,A,T,o,12,8,0,5,6,pos68
ATs,pos6,0.32,8,A,T,s,12,8,1,5,6,pos68
A9o,pos6,-0.05,8,A,9,o,12,7,0,5,6,pos68
A9s,pos6,0.24,8,A,9,s,12,7,1,5,6,pos68
A8o,pos6,-0.1,8,A,8,o,12,6,0,5,6,pos68
A8s,pos6,0.18,8,A,8,s,12,6,1,5,6,pos68
A7o,pos6,-0.07,8,A,7,o,12,5,0,5,6,pos68
A7s,pos6,0.11,8,A,7,s,12,5,1,5,6,pos68
A6o,pos6,-0.16,8,A,6,o,12,4,0,5,6,pos68
A6s,pos6,-0.01,8,A,6,s,12,4,1,5,6,pos68
A5o,pos6,-0.13,8,A,5,o,12,3,0,5,6,pos68
A5s,pos6,0.08,8,A,5,s,12,3,1,5,6,pos68
A4o,pos6,-0.12,8,A,4,o,12,2,0,5,6,pos68
A4s,pos6,0.07,8,A,4,s,12,2,1,5,6,pos68
A3o,pos6,-0.09,8,A,3,o,12,1,0,5,6,pos68
A3s,pos6,-0.03,8,A,3,s,12,1,1,5,6,pos68
A2o,pos6,-0.09,8,A,2,o,12,0,0,5,6,pos68
A2s,pos6,0.05,8,A,2,s,12,0,1,5,6,pos68
KQo,pos6,0.13,8,K,Q,o,11,10,0,5,6,pos68
KQs,pos6,0.37,8,K,Q,s,11,10,1,5,6,pos68
KJo,pos6,0.09,8,K,J,o,11,9,0,5,6,pos68
KJs,pos6,0.36,8,K,J,s,11,9,1,5,6,pos68
KTo,pos6,0.04,8,K,T,o,11,8,0,5,6,pos68
KTs,pos6,0.21,8,K,T,s,11,8,1,5,6,pos68
K9o,pos6,-0.05,8,K,9,o,11,7,0,5,6,pos68
K9s,pos6,0.09,8,K,9,s,11,7,1,5,6,pos68
K8o,pos6,-0.07,8,K,8,o,11,6,0,5,6,pos68
K8s,pos6,0.0,8,K,8,s,11,6,1,5,6,pos68
K7o,pos6,0.02,8,K,7,o,11,5,0,5,6,pos68
K7s,pos6,-0.02,8,K,7,s,11,5,1,5,6,pos68
K6o,pos6,-0.06,8,K,6,o,11,4,0,5,6,pos68
K6s,pos6,-0.07,8,K,6,s,11,4,1,5,6,pos68
K5o,pos6,-0.07,8,K,5,o,11,3,0,5,6,pos68
K5s,pos6,-0.01,8,K,5,s,11,3,1,5,6,pos68
K4o,pos6,-0.07,8,K,4,o,11,2,0,5,6,pos68
K4s,pos6,-0.02,8,K,4,s,11,2,1,5,6,pos68
K3o,pos6,-0.05,8,K,3,o,11,1,0,5,6,pos68
K3s,pos6,-0.09,8,K,3,s,11,1,1,5,6,pos68
K2o,pos6,-0.07,8,K,2,o,11,0,0,5,6,pos68
K2s,pos6,0.0,8,K,2,s,11,0,1,5,6,pos68
QJo,pos6,0.12,8,Q,J,o,10,9,0,5,6,pos68
QJs,pos6,0.29,8,Q,J,s,10,9,1,5,6,pos68
QTo,pos6,0.02,8,Q,T,o,10,8,0,5,6,pos68
QTs,pos6,0.21,8,Q,T,s,10,8,1,5,6,pos68
Q9o,pos6,-0.04,8,Q,9,o,10,7,0,5,6,pos68
Q9s,pos6,0.08,8,Q,9,s,10,7,1,5,6,pos68
Q8o,pos6,-0.07,8,Q,8,o,10,6,0,5,6,pos68
Q8s,pos6,-0.03,8,Q,8,s,10,6,1,5,6,pos68
Q7o,pos6,-0.06,8,Q,7,o,10,5,0,5,6,pos68
Q7s,pos6,-0.05,8,Q,7,s,10,5,1,5,6,pos68
Q6o,pos6,-0.06,8,Q,6,o,10,4,0,5,6,pos68
Q6s,pos6,0.0,8,Q,6,s,10,4,1,5,6,pos68
Q5o,pos6,-0.05,8,Q,5,o,10,3,0,5,6,pos68
Q5s,pos6,-0.07,8,Q,5,s,10,3,1,5,6,pos68
Q4o,pos6,-0.04,8,Q,4,o,10,2,0,5,6,pos68
Q4s,pos6,-0.1,8,Q,4,s,10,2,1,5,6,pos68
Q3o,pos6,-0.04,8,Q,3,o,10,1,0,5,6,pos68
Q3s,pos6,-0.14,8,Q,3,s,10,1,1,5,6,pos68
Q2o,pos6,0.0,8,Q,2,o,10,0,0,5,6,pos68
Q2s,pos6,-0.04,8,Q,2,s,10,0,1,5,6,pos68
JTo,pos6,0.01,8,J,T,o,9,8,0,5,6,pos68
JTs,pos6,0.23,8,J,T,s,9,8,1,5,6,pos68
J9o,pos6,-0.08,8,J,9,o,9,7,0,5,6,pos68
J9s,pos6,0.01,8,J,9,s,9,7,1,5,6,pos68
J8o,pos6,-0.04,8,J,8,o,9,6,0,5,6,pos68
J8s,pos6,-0.03,8,J,8,s,9,6,1,5,6,pos68
J7o,pos6,-0.06,8,J,7,o,9,5,0,5,6,pos68
J7s,pos6,-0.02,8,J,7,s,9,5,1,5,6,pos68
J6o,pos6,-0.04,8,J,6,o,9,4,0,5,6,pos68
J6s,pos6,-0.15,8,J,6,s,9,4,1,5,6,pos68
J5o,pos6,-0.04,8,J,5,o,9,3,0,5,6,pos68
J5s,pos6,0.02,8,J,5,s,9,3,1,5,6,pos68
J4o,pos6,-0.03,8,J,4,o,9,2,0,5,6,pos68
J4s,pos6,0.07,8,J,4,s,9,2,1,5,6,pos68
J3o,pos6,-0.04,8,J,3,o,9,1,0,5,6,pos68
J3s,pos6,-0.09,8,J,3,s,9,1,1,5,6,pos68
J2o,pos6,-0.06,8,J,2,o,9,0,0,5,6,pos68
J2s,pos6,-0.05,8,J,2,s,9,0,1,5,6,pos68
T9o,pos6,0.01,8,T,9,o,8,7,0,5,6,pos68
T9s,pos6,0.09,8,T,9,s,8,7,1,5,6,pos68
T8o,pos6,-0.03,8,T,8,o,8,6,0,5,6,pos68
T8s,pos6,0.11,8,T,8,s,8,6,1,5,6,pos68
T7o,pos6,-0.03,8,T,7,o,8,5,0,5,6,pos68
T7s,pos6,-0.02,8,T,7,s,8,5,1,5,6,pos68
T6o,pos6,-0.02,8,T,6,o,8,4,0,5,6,pos68
T6s,pos6,0.0,8,T,6,s,8,4,1,5,6,pos68
T5o,pos6,-0.02,8,T,5,o,8,3,0,5,6,pos68
T5s,pos6,-0.1,8,T,5,s,8,3,1,5,6,pos68
T4o,pos6,-0.02,8,T,4,o,8,2,0,5,6,pos68
T4s,pos6,-0.07,8,T,4,s,8,2,1,5,6,pos68
T3o,pos6,-0.02,8,T,3,o,8,1,0,5,6,pos68
T3s,pos6,-0.07,8,T,3,s,8,1,1,5,6,pos68
T2o,pos6,-0.02,8,T,2,o,8,0,0,5,6,pos68
T2s,pos6,-0.07,8,T,2,s,8,0,1,5,6,pos68
98o,pos6,-0.06,8,9,8,o,7,6,0,5,6,pos68
98s,pos6,0.03,8,9,8,s,7,6,1,5,6,pos68
97o,pos6,-0.04,8,9,7,o,7,5,0,5,6,pos68
97s,pos6,-0.01,8,9,7,s,7,5,1,5,6,pos68
96o,pos6,-0.03,8,9,6,o,7,4,0,5,6,pos68
96s,pos6,-0.05,8,9,6,s,7,4,1,5,6,pos68
95o,pos6,-0.02,8,9,5,o,7,3,0,5,6,pos68
95s,pos6,-0.11,8,9,5,s,7,3,1,5,6,pos68
94o,pos6,-0.01,8,9,4,o,7,2,0,5,6,pos68
94s,pos6,-0.09,8,9,4,s,7,2,1,5,6,pos68
93o,pos6,-0.02,8,9,3,o,7,1,0,5,6,pos68
93s,pos6,-0.06,8,9,3,s,7,1,1,5,6,pos68
92o,pos6,-0.02,8,9,2,o,7,0,0,5,6,pos68
92s,pos6,-0.05,8,9,2,s,7,0,1,5,6,pos68
87o,pos6,-0.05,8,8,7,o,6,5,0,5,6,pos68
87s,pos6,-0.02,8,8,7,s,6,5,1,5,6,pos68
86o,pos6,-0.03,8,8,6,o,6,4,0,5,6,pos68
86s,pos6,0.05,8,8,6,s,6,4,1,5,6,pos68
85o,pos6,-0.02,8,8,5,o,6,3,0,5,6,pos68
85s,pos6,-0.14,8,8,5,s,6,3,1,5,6,pos68
84o,pos6,-0.02,8,8,4,o,6,2,0,5,6,pos68
84s,pos6,-0.08,8,8,4,s,6,2,1,5,6,pos68
83o,pos6,-0.01,8,8,3,o,6,1,0,5,6,pos68
83s,pos6,-0.08,8,8,3,s,6,1,1,5,6,pos68
82o,pos6,-0.01,8,8,2,o,6,0,0,5,6,pos68
82s,pos6,-0.04,8,8,2,s,6,0,1,5,6,pos68
76o,pos6,-0.05,8,7,6,o,5,4,0,5,6,pos68
76s,pos6,0.13,8,7,6,s,5,4,1,5,6,pos68
75o,pos6,-0.03,8,7,5,o,5,3,0,5,6,pos68
75s,pos6,-0.01,8,7,5,s,5,3,1,5,6,pos68
74o,pos6,0.0,8,7,4,o,5,2,0,5,6,pos68
74s,pos6,-0.06,8,7,4,s,5,2,1,5,6,pos68
73o,pos6,-0.02,8,7,3,o,5,1,0,5,6,pos68
73s,pos6,-0.09,8,7,3,s,5,1,1,5,6,pos68
72o,pos6,0.01,8,7,2,o,5,0,0,5,6,pos68
72s,pos6,-0.07,8,7,2,s,5,0,1,5,6,pos68
65o,pos6,-0.06,8,6,5,o,4,3,0,5,6,pos68
65s,pos6,-0.04,8,6,5,s,4,3,1,5,6,pos68
64o,pos6,-0.02,8,6,4,o,4,2,0,5,6,pos68
64s,pos6,-0.09,8,6,4,s,4,2,1,5,6,pos68
63o,pos6,-0.02,8,6,3,o,4,1,0,5,6,pos68
63s,pos6,-0.11,8,6,3,s,4,1,1,5,6,pos68
62o,pos6,-0.01,8,6,2,o,4,0,0,5,6,pos68
62s,pos6,-0.11,8,6,2,s,4,0,1,5,6,pos68
54o,pos6,-0.03,8,5,4,o,3,2,0,5,6,pos68
54s,pos6,0.0,8,5,4,s,3,2,1,5,6,pos68
53o,pos6,-0.02,8,5,3,o,3,1,0,5,6,pos68
53s,pos6,0.07,8,5,3,s,3,1,1,5,6,pos68
52o,pos6,-0.02,8,5,2,o,3,0,0,5,6,pos68
52s,pos6,-0.06,8,5,2,s,3,0,1,5,6,pos68
43o,pos6,-0.03,8,4,3,o,2,1,0,5,6,pos68
43s,pos6,-0.05,8,4,3,s,2,1,1,5,6,pos68
42o,pos6,-0.02,8,4,2,o,2,0,0,5,6,pos68
42s,pos6,-0.13,8,4,2,s,2,0,1,5,6,pos68
32o,pos6,-0.03,8,3,2,o,1,0,0,5,6,pos68
32s,pos6,-0.1,8,3,2,s,1,0,1,5,6,pos68
AAo,pos7,2.53,8,A,A,o,12,12,2,6,6,pos78
KKo,pos7,1.8,8,K,K,o,11,11,2,6,6,pos78
QQo,pos7,1.51,8,Q,Q,o,10,10,2,6,6,pos78
JJo,pos7,0.93,8,J,J,o,9,9,2,6,6,pos78
TTo,pos7,0.6,8,T,T,o,8,8,2,6,6,pos78
99o,pos7,0.2,8,9,9,o,7,7,2,6,6,pos78
88o,pos7,0.24,8,8,8,o,6,6,2,6,6,pos78
77o,pos7,0.24,8,7,7,o,5,5,2,6,6,pos78
66o,pos7,0.09,8,6,6,o,4,4,2,6,6,pos78
55o,pos7,0.01,8,5,5,o,3,3,2,6,6,pos78
44o,pos7,-0.01,8,4,4,o,2,2,2,6,6,pos78
33o,pos7,-0.04,8,3,3,o,1,1,2,6,6,pos78
22o,pos7,0.03,8,2,2,o,0,0,2,6,6,pos78
AKo,pos7,0.64,8,A,K,o,12,11,0,6,6,pos78
AKs,pos7,0.81,8,A,K,s,12,11,1,6,6,pos78
AQo,pos7,0.45,8,A,Q,o,12,10,0,6,6,pos78
AQs,pos7,0.58,8,A,Q,s,12,10,1,6,6,pos78
AJo,pos7,0.17,8,A,J,o,12,9,0,6,6,pos78
AJs,pos7,0.45,8,A,J,s,12,9,1,6,6,pos78
ATo,pos7,0.07,8,A,T,o,12,8,0,6,6,pos78
ATs,pos7,0.38,8,A,T,s,12,8,1,6,6,pos78
A9o,pos7,-0.06,8,A,9,o,12,7,0,6,6,pos78
A9s,pos7,0.12,8,A,9,s,12,7,1,6,6,pos78
A8o,pos7,-0.09,8,A,8,o,12,6,0,6,6,pos78
A8s,pos7,0.14,8,A,8,s,12,6,1,6,6,pos78
A7o,pos7,-0.12,8,A,7,o,12,5,0,6,6,pos78
A7s,pos7,0.02,8,A,7,s,12,5,1,6,6,pos78
A6o,pos7,-0.09,8,A,6,o,12,4,0,6,6,pos78
A6s,pos7,0.09,8,A,6,s,12,4,1,6,6,pos78
A5o,pos7,-0.11,8,A,5,o,12,3,0,6,6,pos78
A5s,pos7,0.11,8,A,5,s,12,3,1,6,6,pos78
A4o,pos7,-0.09,8,A,4,o,12,2,0,6,6,pos78
A4s,pos7,0.04,8,A,4,s,12,2,1,6,6,pos78
A3o,pos7,-0.1,8,A,3,o,12,1,0,6,6,pos78
A3s,pos7,-0.08,8,A,3,s,12,1,1,6,6,pos78
A2o,pos7,-0.14,8,A,2,o,12,0,0,6,6,pos78
A2s,pos7,0.02,8,A,2,s,12,0,1,6,6,pos78
KQo,pos7,0.16,8,K,Q,o,11,10,0,6,6,pos78
KQs,pos7,0.4,8,K,Q,s,11,10,1,6,6,pos78
KJo,pos7,0.11,8,K,J,o,11,9,0,6,6,pos78
KJs,pos7,0.4,8,K,J,s,11,9,1,6,6,pos78
KTo,pos7,-0.01,8,K,T,o,11,8,0,6,6,pos78
KTs,pos7,0.23,8,K,T,s,11,8,1,6,6,pos78
K9o,pos7,-0.08,8,K,9,o,11,7,0,6,6,pos78
K9s,pos7,0.19,8,K,9,s,11,7,1,6,6,pos78
K8o,pos7,-0.07,8,K,8,o,11,6,0,6,6,pos78
K8s,pos7,0.07,8,K,8,s,11,6,1,6,6,pos78
K7o,pos7,-0.05,8,K,7,o,11,5,0,6,6,pos78
K7s,pos7,0.03,8,K,7,s,11,5,1,6,6,pos78
K6o,pos7,-0.07,8,K,6,o,11,4,0,6,6,pos78
K6s,pos7,-0.07,8,K,6,s,11,4,1,6,6,pos78
K5o,pos7,-0.06,8,K,5,o,11,3,0,6,6,pos78
K5s,pos7,-0.04,8,K,5,s,11,3,1,6,6,pos78
K4o,pos7,-0.05,8,K,4,o,11,2,0,6,6,pos78
K4s,pos7,-0.01,8,K,4,s,11,2,1,6,6,pos78
K3o,pos7,-0.08,8,K,3,o,11,1,0,6,6,pos78
K3s,pos7,-0.04,8,K,3,s,11,1,1,6,6,pos78
K2o,pos7,-0.04,8,K,2,o,11,0,0,6,6,pos78
K2s,pos7,0.02,8,K,2,s,11,0,1,6,6,pos78
QJo,pos7,0.18,8,Q,J,o,10,9,0,6,6,pos78
QJs,pos7,0.25,8,Q,J,s,10,9,1,6,6,pos78
QTo,pos7,-0.03,8,Q,T,o,10,8,0,6,6,pos78
QTs,pos7,0.26,8,Q,T,s,10,8,1,6,6,pos78
Q9o,pos7,-0.06,8,Q,9,o,10,7,0,6,6,pos78
Q9s,pos7,0.09,8,Q,9,s,10,7,1,6,6,pos78
Q8o,pos7,-0.08,8,Q,8,o,10,6,0,6,6,pos78
Q8s,pos7,-0.06,8,Q,8,s,10,6,1,6,6,pos78
Q7o,pos7,-0.05,8,Q,7,o,10,5,0,6,6,pos78
Q7s,pos7,-0.11,8,Q,7,s,10,5,1,6,6,pos78
Q6o,pos7,-0.06,8,Q,6,o,10,4,0,6,6,pos78
Q6s,pos7,-0.09,8,Q,6,s,10,4,1,6,6,pos78
Q5o,pos7,-0.04,8,Q,5,o,10,3,0,6,6,pos78
Q5s,pos7,-0.02,8,Q,5,s,10,3,1,6,6,pos78
Q4o,pos7,-0.01,8,Q,4,o,10,2,0,6,6,pos78
Q4s,pos7,-0.07,8,Q,4,s,10,2,1,6,6,pos78
Q3o,pos7,-0.03,8,Q,3,o,10,1,0,6,6,pos78
Q3s,pos7,-0.04,8,Q,3,s,10,1,1,6,6,pos78
Q2o,pos7,-0.05,8,Q,2,o,10,0,0,6,6,pos78
Q2s,pos7,-0.25,8,Q,2,s,10,0,1,6,6,pos78
JTo,pos7,-0.05,8,J,T,o,9,8,0,6,6,pos78
JTs,pos7,0.17,8,J,T,s,9,8,1,6,6,pos78
J9o,pos7,-0.05,8,J,9,o,9,7,0,6,6,pos78
J9s,pos7,0.17,8,J,9,s,9,7,1,6,6,pos78
J8o,pos7,-0.06,8,J,8,o,9,6,0,6,6,pos78
J8s,pos7,0.05,8,J,8,s,9,6,1,6,6,pos78
J7o,pos7,-0.04,8,J,7,o,9,5,0,6,6,pos78
J7s,pos7,-0.07,8,J,7,s,9,5,1,6,6,pos78
J6o,pos7,-0.05,8,J,6,o,9,4,0,6,6,pos78
J6s,pos7,-0.07,8,J,6,s,9,4,1,6,6,pos78
J5o,pos7,-0.06,8,J,5,o,9,3,0,6,6,pos78
J5s,pos7,-0.03,8,J,5,s,9,3,1,6,6,pos78
J4o,pos7,-0.01,8,J,4,o,9,2,0,6,6,pos78
J4s,pos7,-0.03,8,J,4,s,9,2,1,6,6,pos78
J3o,pos7,-0.03,8,J,3,o,9,1,0,6,6,pos78
J3s,pos7,-0.09,8,J,3,s,9,1,1,6,6,pos78
J2o,pos7,-0.01,8,J,2,o,9,0,0,6,6,pos78
J2s,pos7,-0.07,8,J,2,s,9,0,1,6,6,pos78
T9o,pos7,0.02,8,T,9,o,8,7,0,6,6,pos78
T9s,pos7,0.01,8,T,9,s,8,7,1,6,6,pos78
T8o,pos7,-0.04,8,T,8,o,8,6,0,6,6,pos78
T8s,pos7,0.0,8,T,8,s,8,6,1,6,6,pos78
T7o,pos7,0.02,8,T,7,o,8,5,0,6,6,pos78
T7s,pos7,0.06,8,T,7,s,8,5,1,6,6,pos78
T6o,pos7,-0.02,8,T,6,o,8,4,0,6,6,pos78
T6s,pos7,-0.03,8,T,6,s,8,4,1,6,6,pos78
T5o,pos7,-0.03,8,T,5,o,8,3,0,6,6,pos78
T5s,pos7,-0.07,8,T,5,s,8,3,1,6,6,pos78
T4o,pos7,-0.02,8,T,4,o,8,2,0,6,6,pos78
T4s,pos7,-0.07,8,T,4,s,8,2,1,6,6,pos78
T3o,pos7,-0.02,8,T,3,o,8,1,0,6,6,pos78
T3s,pos7,-0.07,8,T,3,s,8,1,1,6,6,pos78
T2o,pos7,0.0,8,T,2,o,8,0,0,6,6,pos78
T2s,pos7,-0.06,8,T,2,s,8,0,1,6,6,pos78
98o,pos7,-0.04,8,9,8,o,7,6,0,6,6,pos78
98s,pos7,-0.08,8,9,8,s,7,6,1,6,6,pos78
97o,pos7,-0.05,8,9,7,o,7,5,0,6,6,pos78
97s,pos7,0.01,8,9,7,s,7,5,1,6,6,pos78
96o,pos7,0.01,8,9,6,o,7,4,0,6,6,pos78
96s,pos7,-0.03,8,9,6,s,7,4,1,6,6,pos78
95o,pos7,-0.01,8,9,5,o,7,3,0,6,6,pos78
95s,pos7,-0.01,8,9,5,s,7,3,1,6,6,pos78
94o,pos7,0.01,8,9,4,o,7,2,0,6,6,pos78
